TC (En Bs/USD),N°,Monto,banco,fecha
11.27,35,35282.0,BANCO ECONÓMICO,2026-07-27
11.3,1,53231.0,BANCO ECONÓMICO,2026-07-27
11.32,0,0.0,BANCO ECONÓMICO,2026-07-27
11.35,0,0.0,BANCO ECONÓMICO,2026-07-27
11.36,0,0.0,BANCO ECONÓMICO,2026-07-27
11.3699,0,0.0,BANCO ECONÓMICO,2026-07-27
11.37,0,0.0,BANCO ECONÓMICO,2026-07-27
11.4,1,2000000.0,BANCO ECONÓMICO,2026-07-27
11.42,0,0.0,BANCO ECONÓMICO,2026-07-27
11.43,0,0.0,BANCO ECONÓMICO,2026-07-27
11.45,0,0.0,BANCO ECONÓMICO,2026-07-27
11.47,0,0.0,BANCO ECONÓMICO,2026-07-27
11.5,0,0.0,BANCO ECONÓMICO,2026-07-27
11.52,1,499980.0,BANCO ECONÓMICO,2026-07-27
11.55,0,0.0,BANCO ECONÓMICO,2026-07-27
11.57,0,0.0,BANCO ECONÓMICO,2026-07-27
11.58,0,0.0,BANCO ECONÓMICO,2026-07-27
11.6,1,500000.0,BANCO ECONÓMICO,2026-07-27
11.61,0,0.0,BANCO ECONÓMICO,2026-07-27
11.64,0,0.0,BANCO ECONÓMICO,2026-07-27
11.65,0,0.0,BANCO ECONÓMICO,2026-07-27
11.7,0,0.0,BANCO ECONÓMICO,2026-07-27
11.75,0,0.0,BANCO ECONÓMICO,2026-07-27
11.76,0,0.0,BANCO ECONÓMICO,2026-07-27
11.8,0,0.0,BANCO ECONÓMICO,2026-07-27
11.85,0,0.0,BANCO ECONÓMICO,2026-07-27
11.9,0,0.0,BANCO ECONÓMICO,2026-07-27
9.6,0,0.0,BANCO FIE,2026-07-27
9.63,0,0.0,BANCO FIE,2026-07-27
9.7,0,0.0,BANCO FIE,2026-07-27
9.73,0,0.0,BANCO FIE,2026-07-27
9.96,0,0.0,BANCO FIE,2026-07-27
10.0,0,0.0,BANCO FIE,2026-07-27
10.6,0,0.0,BANCO FIE,2026-07-27
10.7,0,0.0,BANCO FIE,2026-07-27
10.8,0,0.0,BANCO FIE,2026-07-27
10.97,0,0.0,BANCO FIE,2026-07-27
10.99,0,0.0,BANCO FIE,2026-07-27
11.0,0,0.0,BANCO FIE,2026-07-27
11.12,0,0.0,BANCO FIE,2026-07-27
11.13,0,0.0,BANCO FIE,2026-07-27
11.15,0,0.0,BANCO FIE,2026-07-27
11.16,0,0.0,BANCO FIE,2026-07-27
11.17,0,0.0,BANCO FIE,2026-07-27
11.18,0,0.0,BANCO FIE,2026-07-27
11.21,0,0.0,BANCO FIE,2026-07-27
11.23,0,0.0,BANCO FIE,2026-07-27
11.27,18,9465.0,BANCO FIE,2026-07-27
11.3,0,0.0,BANCO FIE,2026-07-27
11.32,0,0.0,BANCO FIE,2026-07-27
11.35,0,0.0,BANCO FIE,2026-07-27
11.36,0,0.0,BANCO FIE,2026-07-27
11.3699,0,0.0,BANCO FIE,2026-07-27
11.37,0,0.0,BANCO FIE,2026-07-27
11.4,0,0.0,BANCO FIE,2026-07-27
11.42,0,0.0,BANCO FIE,2026-07-27
11.43,0,0.0,BANCO FIE,2026-07-27
11.45,0,0.0,BANCO FIE,2026-07-27
11.47,0,0.0,BANCO FIE,2026-07-27
11.5,0,0.0,BANCO FIE,2026-07-27
11.52,0,0.0,BANCO FIE,2026-07-27
11.55,0,0.0,BANCO FIE,2026-07-27
11.57,1,36975.0,BANCO FIE,2026-07-27
11.58,0,0.0,BANCO FIE,2026-07-27
11.6,0,0.0,BANCO FIE,2026-07-27
11.61,0,0.0,BANCO FIE,2026-07-27
11.64,0,0.0,BANCO FIE,2026-07-27
11.65,0,0.0,BANCO FIE,2026-07-27
11.7,0,0.0,BANCO FIE,2026-07-27
11.75,0,0.0,BANCO FIE,2026-07-27
11.76,0,0.0,BANCO FIE,2026-07-27
11.8,0,0.0,BANCO FIE,2026-07-27
11.85,0,0.0,BANCO FIE,2026-07-27
11.9,0,0.0,BANCO FIE,2026-07-27
9.6,0,0.0,BANCO FORTALEZA,2026-07-27
9.63,0,0.0,BANCO FORTALEZA,2026-07-27
9.7,0,0.0,BANCO FORTALEZA,2026-07-27
9.73,0,0.0,BANCO FORTALEZA,2026-07-27
9.96,0,0.0,BANCO FORTALEZA,2026-07-27
10.0,0,0.0,BANCO FORTALEZA,2026-07-27
10.6,0,0.0,BANCO FORTALEZA,2026-07-27
10.7,0,0.0,BANCO FORTALEZA,2026-07-27
10.8,0,0.0,BANCO FORTALEZA,2026-07-27
10.97,0,0.0,BANCO FORTALEZA,2026-07-27
10.99,0,0.0,BANCO FORTALEZA,2026-07-27
11.0,0,0.0,BANCO FORTALEZA,2026-07-27
11.12,0,0.0,BANCO FORTALEZA,2026-07-27
11.13,0,0.0,BANCO FORTALEZA,2026-07-27
11.15,0,0.0,BANCO FORTALEZA,2026-07-27
11.16,0,0.0,BANCO FORTALEZA,2026-07-27
11.17,0,0.0,BANCO FORTALEZA,2026-07-27
11.18,0,0.0,BANCO FORTALEZA,2026-07-27
11.21,0,0.0,BANCO FORTALEZA,2026-07-27
11.23,1,17798.0,BANCO FORTALEZA,2026-07-27
11.27,2,3008.0,BANCO FORTALEZA,2026-07-27
11.3,2,586120.0,BANCO FORTALEZA,2026-07-27
11.32,0,0.0,BANCO FORTALEZA,2026-07-27
11.35,0,0.0,BANCO FORTALEZA,2026-07-27
11.36,0,0.0,BANCO FORTALEZA,2026-07-27
11.3699,0,0.0,BANCO FORTALEZA,2026-07-27
11.37,9,30137.0,BANCO FORTALEZA,2026-07-27
11.4,0,0.0,BANCO FORTALEZA,2026-07-27
11.42,0,0.0,BANCO FORTALEZA,2026-07-27
11.43,0,0.0,BANCO FORTALEZA,2026-07-27
11.45,0,0.0,BANCO FORTALEZA,2026-07-27
11.47,0,0.0,BANCO FORTALEZA,2026-07-27
11.5,0,0.0,BANCO FORTALEZA,2026-07-27
11.52,0,0.0,BANCO FORTALEZA,2026-07-27
11.55,0,0.0,BANCO FORTALEZA,2026-07-27
11.57,0,0.0,BANCO FORTALEZA,2026-07-27
11.58,0,0.0,BANCO FORTALEZA,2026-07-27
11.6,0,0.0,BANCO FORTALEZA,2026-07-27
11.61,0,0.0,BANCO FORTALEZA,2026-07-27
11.64,0,0.0,BANCO FORTALEZA,2026-07-27
11.65,0,0.0,BANCO FORTALEZA,2026-07-27
11.7,0,0.0,BANCO FORTALEZA,2026-07-27
11.75,0,0.0,BANCO FORTALEZA,2026-07-27
11.76,0,0.0,BANCO FORTALEZA,2026-07-27
11.8,1,130025.0,BANCO FORTALEZA,2026-07-27
11.85,1,299975.0,BANCO FORTALEZA,2026-07-27
11.9,0,0.0,BANCO FORTALEZA,2026-07-27
9.6,1,21.0,BANCO GANADERO,2026-07-27
9.63,1,28105.0,BANCO GANADERO,2026-07-27
9.7,1,84.0,BANCO GANADERO,2026-07-27
9.73,1,142327.0,BANCO GANADERO,2026-07-27
9.96,1,15197.0,BANCO GANADERO,2026-07-27
10.0,0,0.0,BANCO GANADERO,2026-07-27
10.6,0,0.0,BANCO GANADERO,2026-07-27
10.7,1,42.0,BANCO GANADERO,2026-07-27
10.8,0,0.0,BANCO GANADERO,2026-07-27
10.97,0,0.0,BANCO GANADERO,2026-07-27
10.99,0,0.0,BANCO GANADERO,2026-07-27
11.0,1,109.0,BANCO GANADERO,2026-07-27
11.12,0,0.0,BANCO GANADERO,2026-07-27
11.13,1,229.0,BANCO GANADERO,2026-07-27
11.15,0,0.0,BANCO GANADERO,2026-07-27
11.16,0,0.0,BANCO GANADERO,2026-07-27
11.17,139,44019.0,BANCO GANADERO,2026-07-27
11.18,0,0.0,BANCO GANADERO,2026-07-27
11.21,3,2123.0,BANCO GANADERO,2026-07-27
11.23,0,0.0,BANCO GANADERO,2026-07-27
11.27,0,0.0,BANCO GANADERO,2026-07-27
11.3,0,0.0,BANCO GANADERO,2026-07-27
11.32,0,0.0,BANCO GANADERO,2026-07-27
11.35,0,0.0,BANCO GANADERO,2026-07-27
11.36,0,0.0,BANCO GANADERO,2026-07-27
11.3699,1,35.0,BANCO GANADERO,2026-07-27
11.37,58,1161694.0,BANCO GANADERO,2026-07-27
11.4,0,0.0,BANCO GANADERO,2026-07-27
11.42,1,1299921.0,BANCO GANADERO,2026-07-27
11.43,0,0.0,BANCO GANADERO,2026-07-27
11.45,0,0.0,BANCO GANADERO,2026-07-27
11.47,1,1.0,BANCO GANADERO,2026-07-27
11.5,1,250000.0,BANCO GANADERO,2026-07-27
11.52,0,0.0,BANCO GANADERO,2026-07-27
11.55,0,0.0,BANCO GANADERO,2026-07-27
11.57,0,0.0,BANCO GANADERO,2026-07-27
11.58,0,0.0,BANCO GANADERO,2026-07-27
11.6,0,0.0,BANCO GANADERO,2026-07-27
11.61,0,0.0,BANCO GANADERO,2026-07-27
11.64,0,0.0,BANCO GANADERO,2026-07-27
11.65,0,0.0,BANCO GANADERO,2026-07-27
11.7,2,1219975.0,BANCO GANADERO,2026-07-27
11.75,0,0.0,BANCO GANADERO,2026-07-27
11.76,0,0.0,BANCO GANADERO,2026-07-27
11.8,0,0.0,BANCO GANADERO,2026-07-27
11.85,0,0.0,BANCO GANADERO,2026-07-27
11.9,0,0.0,BANCO GANADERO,2026-07-27
9.6,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
9.63,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
9.7,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
9.73,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
9.96,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
10.0,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
10.6,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
10.7,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
10.8,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
10.97,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
10.99,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.0,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.12,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.13,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.15,2,1.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.16,2,1.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.17,217,170088.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.18,2,1.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.21,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.23,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.27,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.3,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.32,1,268721.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.35,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.36,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.3699,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.37,10,758111.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.4,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.42,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.43,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.45,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.47,1,34000.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.5,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.52,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.55,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.57,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.58,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.6,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.61,1,181540.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.64,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.65,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.7,3,1745930.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.75,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.76,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.8,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.85,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
11.9,0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-27
9.6,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
9.63,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
9.7,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
9.73,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
9.96,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
10.0,1,151.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
10.6,1,10425.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
10.7,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
10.8,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
10.97,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
10.99,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.0,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.12,1,3700.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.13,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.15,1,149975.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.16,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.17,116,59450.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.18,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.21,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.23,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.27,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.3,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.32,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.35,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.36,133,24307.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.3699,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.37,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.4,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.42,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.43,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.45,1,75000.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.47,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.5,1,184378.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.52,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.55,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.57,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.58,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.6,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.61,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.64,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.65,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.7,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.75,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.76,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.8,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.85,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
11.9,0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-27
9.6,0,0.0,BANCO PRODEM,2026-07-27
9.63,0,0.0,BANCO PRODEM,2026-07-27
9.7,0,0.0,BANCO PRODEM,2026-07-27
9.73,0,0.0,BANCO PRODEM,2026-07-27
9.96,0,0.0,BANCO PRODEM,2026-07-27
10.0,0,0.0,BANCO PRODEM,2026-07-27
10.6,0,0.0,BANCO PRODEM,2026-07-27
10.7,0,0.0,BANCO PRODEM,2026-07-27
10.8,0,0.0,BANCO PRODEM,2026-07-27
10.97,0,0.0,BANCO PRODEM,2026-07-27
10.99,0,0.0,BANCO PRODEM,2026-07-27
11.0,0,0.0,BANCO PRODEM,2026-07-27
11.12,0,0.0,BANCO PRODEM,2026-07-27
11.13,0,0.0,BANCO PRODEM,2026-07-27
11.15,0,0.0,BANCO PRODEM,2026-07-27
11.16,0,0.0,BANCO PRODEM,2026-07-27
11.17,0,0.0,BANCO PRODEM,2026-07-27
11.18,0,0.0,BANCO PRODEM,2026-07-27
11.21,0,0.0,BANCO PRODEM,2026-07-27
11.23,0,0.0,BANCO PRODEM,2026-07-27
11.27,23,22014.0,BANCO PRODEM,2026-07-27
11.3,0,0.0,BANCO PRODEM,2026-07-27
11.32,0,0.0,BANCO PRODEM,2026-07-27
11.35,0,0.0,BANCO PRODEM,2026-07-27
11.36,0,0.0,BANCO PRODEM,2026-07-27
11.3699,0,0.0,BANCO PRODEM,2026-07-27
11.37,0,0.0,BANCO PRODEM,2026-07-27
11.4,0,0.0,BANCO PRODEM,2026-07-27
11.42,0,0.0,BANCO PRODEM,2026-07-27
11.43,0,0.0,BANCO PRODEM,2026-07-27
11.45,0,0.0,BANCO PRODEM,2026-07-27
11.47,0,0.0,BANCO PRODEM,2026-07-27
11.5,0,0.0,BANCO PRODEM,2026-07-27
11.52,0,0.0,BANCO PRODEM,2026-07-27
11.55,0,0.0,BANCO PRODEM,2026-07-27
11.57,0,0.0,BANCO PRODEM,2026-07-27
11.58,0,0.0,BANCO PRODEM,2026-07-27
11.6,0,0.0,BANCO PRODEM,2026-07-27
11.61,0,0.0,BANCO PRODEM,2026-07-27
11.64,0,0.0,BANCO PRODEM,2026-07-27
11.65,0,0.0,BANCO PRODEM,2026-07-27
11.7,0,0.0,BANCO PRODEM,2026-07-27
11.75,0,0.0,BANCO PRODEM,2026-07-27
11.76,0,0.0,BANCO PRODEM,2026-07-27
11.8,0,0.0,BANCO PRODEM,2026-07-27
11.85,0,0.0,BANCO PRODEM,2026-07-27
11.9,0,0.0,BANCO PRODEM,2026-07-27
9.6,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
9.63,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
9.7,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
9.73,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
9.96,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
10.0,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
10.6,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
10.7,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
10.8,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
10.97,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
10.99,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.0,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.12,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.13,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.15,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.16,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.17,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.18,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.21,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.23,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.27,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.3,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.32,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.35,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.36,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.3699,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.37,5,5293.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.4,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.42,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.43,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.45,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.47,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.5,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.52,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.55,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.57,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.58,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.6,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.61,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.64,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.65,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.7,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.75,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.76,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.8,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.85,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
11.9,0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-27
9.6,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
9.63,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
9.7,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
9.73,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
9.96,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
10.0,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
10.6,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
10.7,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
10.8,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
10.97,4,350.0,BANCO PYME ECOFUTURO,2026-07-27
10.99,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.0,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.12,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.13,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.15,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.16,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.17,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.18,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.21,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.23,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.27,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.3,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.32,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.35,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.36,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.3699,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.37,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.4,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.42,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.43,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.45,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.47,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.5,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.52,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.55,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.57,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.58,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.6,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.61,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.64,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.65,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.7,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.75,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.76,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.8,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.85,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
11.9,0,0.0,BANCO PYME ECOFUTURO,2026-07-27
9.6,0,0.0,BANCO SOLIDARIO,2026-07-27
9.63,0,0.0,BANCO SOLIDARIO,2026-07-27
9.7,0,0.0,BANCO SOLIDARIO,2026-07-27
9.73,0,0.0,BANCO SOLIDARIO,2026-07-27
9.96,0,0.0,BANCO SOLIDARIO,2026-07-27
10.0,0,0.0,BANCO SOLIDARIO,2026-07-27
10.6,0,0.0,BANCO SOLIDARIO,2026-07-27
10.7,0,0.0,BANCO SOLIDARIO,2026-07-27
10.8,20,12233.0,BANCO SOLIDARIO,2026-07-27
10.97,0,0.0,BANCO SOLIDARIO,2026-07-27
10.99,0,0.0,BANCO SOLIDARIO,2026-07-27
11.0,0,0.0,BANCO SOLIDARIO,2026-07-27
11.12,0,0.0,BANCO SOLIDARIO,2026-07-27
11.13,0,0.0,BANCO SOLIDARIO,2026-07-27
11.15,0,0.0,BANCO SOLIDARIO,2026-07-27
11.16,0,0.0,BANCO SOLIDARIO,2026-07-27
11.17,0,0.0,BANCO SOLIDARIO,2026-07-27
11.18,0,0.0,BANCO SOLIDARIO,2026-07-27
11.21,0,0.0,BANCO SOLIDARIO,2026-07-27
11.23,0,0.0,BANCO SOLIDARIO,2026-07-27
11.27,0,0.0,BANCO SOLIDARIO,2026-07-27
11.3,2,137009.0,BANCO SOLIDARIO,2026-07-27
11.32,0,0.0,BANCO SOLIDARIO,2026-07-27
11.35,3,94731.0,BANCO SOLIDARIO,2026-07-27
11.36,0,0.0,BANCO SOLIDARIO,2026-07-27
11.3699,0,0.0,BANCO SOLIDARIO,2026-07-27
11.37,2,135404.0,BANCO SOLIDARIO,2026-07-27
11.4,2,46460.0,BANCO SOLIDARIO,2026-07-27
11.42,0,0.0,BANCO SOLIDARIO,2026-07-27
11.43,0,0.0,BANCO SOLIDARIO,2026-07-27
11.45,0,0.0,BANCO SOLIDARIO,2026-07-27
11.47,2,78165.0,BANCO SOLIDARIO,2026-07-27
11.5,3,227507.0,BANCO SOLIDARIO,2026-07-27
11.52,0,0.0,BANCO SOLIDARIO,2026-07-27
11.55,0,0.0,BANCO SOLIDARIO,2026-07-27
11.57,0,0.0,BANCO SOLIDARIO,2026-07-27
11.58,0,0.0,BANCO SOLIDARIO,2026-07-27
11.6,0,0.0,BANCO SOLIDARIO,2026-07-27
11.61,0,0.0,BANCO SOLIDARIO,2026-07-27
11.64,0,0.0,BANCO SOLIDARIO,2026-07-27
